pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813966062;True;0;6;0 12 11 12 0 15;203;0.024750;OK;192;True;;;;;;;;0x95;0060C0CBF0EEEE4AEF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813966901;True;0;6;0 12 8 12 1 15;200;0.000000;OK;193;True;;;;;;;;0x95;0060C0C8F100354EEF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813967740;True;0;6;0 12 8 12 2 15;200;0.000000;OK;194;True;;;;;;;;0x95;0060C0C8F2667C51EF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813968579;True;0;6;0 12 10 12 3 15;202;0.016500;OK;195;True;;;;;;;;0x95;0060C0CAF3CCC354EF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813969417;True;0;6;0 12 9 12 4 15;201;0.008250;OK;196;True;;;;;;;;0x95;0060C0C9F4EE0958EF1E01000000;;
2026-01-08T11:04:57.503+01:00;fast_rx;0;4813970256;True;8;6;0 12 12 12 5 15;204;0.033000;OK;197;True;;;;;;;;0x95;0068C0CCF555505BEF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813971094;True;0;6;0 12 10 12 6 15;202;0.016500;OK;198;True;;;;;;;;0x95;0060C0CAF666965EEF1E01000000;;
2026-01-08T11:04:57.504+01:00;slow_rx;0;4813971100;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B9C5EEF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813971933;True;12;6;0 12 10 12 7 15;202;0.016500;OK;199;True;;;;;;;;0x95;006CC0CAF744DD61EF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813972772;True;8;6;0 12 8 12 8 15;200;0.000000;OK;200;True;;;;;;;;0x95;0068C0C8F8FF2465EF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813973610;True;12;6;0 12 11 12 9 15;203;0.024750;OK;201;True;;;;;;;;0x95;006CC0CBF9116A68EF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813974449;True;12;6;0 12 10 12 10 15;202;0.016500;OK;202;True;;;;;;;;0x95;006CC0CAFA33B16BEF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813975287;True;8;6;0 12 13 12 11 15;205;0.041250;OK;203;True;;;;;;;;0x95;0068C0CDFB00F76EEF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813976126;True;8;6;0 12 10 12 12 15;202;0.016500;OK;204;True;;;;;;;;0x95;0068C0CAFCFF3E72EF1E01000000;;
2026-01-08T11:04:57.504+01:00;fast_rx;0;4813976965;True;0;6;0 12 8 12 13 15;200;0.000000;OK;205;True;;;;;;;;0x95;0060C0C8FD558575EF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813977803;True;0;6;0 12 6 12 14 15;198;-0.016500;OK;206;True;;;;;;;;0x95;0060C0C6FE11CB78EF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813978642;True;4;6;0 12 8 12 15 15;200;0.000000;OK;207;True;;;;;;;;0x95;0064C0C8FF11127CEF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813979480;True;4;6;0 12 9 13 0 15;201;0.008250;OK;208;True;;;;;;;;0x95;0064C0D9F011587FEF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813980319;True;8;6;0 12 8 13 1 15;200;0.000000;OK;209;True;;;;;;;;0x95;0068C0D8F1779F82EF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813981157;True;0;6;0 12 6 13 2 15;198;-0.016500;OK;210;True;;;;;;;;0x95;0060C0D6F233E585EF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813981996;True;0;6;0 12 10 13 3 15;202;0.016500;OK;211;True;;;;;;;;0x95;0060C0DAF3BB2C89EF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813982835;True;0;6;0 12 7 13 4 15;199;-0.008250;OK;212;True;;;;;;;;0x95;0060C0D7F4BB738CEF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813983673;True;4;6;0 12 9 13 5 15;201;0.008250;OK;213;True;;;;;;;;0x95;0064C0D9F5BBB98FEF1E01000000;;
2026-01-08T11:04:57.505+01:00;fast_rx;0;4813984512;True;8;6;0 12 13 13 6 15;205;0.041250;OK;214;True;;;;;;;;0x95;0068C0DDF6000093EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813985350;True;12;6;0 12 7 13 7 15;199;-0.008250;OK;215;True;;;;;;;;0x95;006CC0D7F7DD4696EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813986189;True;4;6;0 12 8 13 8 15;200;0.000000;OK;216;True;;;;;;;;0x95;0064C0D8F8888D99EF1E01000000;;
2026-01-08T11:04:57.506+01:00;slow_rx;0;4813986195;True;;;;;;;;;0x23;779;InternalTemperature;24.225000;°C;;;0x96;00230B036C2C9399EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813987028;True;8;6;0 12 9 13 9 15;201;0.008250;OK;217;True;;;;;;;;0x95;0068C0D9F9EED49CEF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813987866;True;12;6;0 12 9 13 10 15;201;0.008250;OK;218;True;;;;;;;;0x95;006CC0D9FA881AA0EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813988704;True;12;6;0 12 11 13 11 15;203;0.024750;OK;219;True;;;;;;;;0x95;006CC0DBFB2260A3EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813989543;True;8;6;0 12 8 13 12 15;200;0.000000;OK;220;True;;;;;;;;0x95;0068C0D8FC00A7A6EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813990382;True;12;6;0 12 10 13 13 15;202;0.016500;OK;221;True;;;;;;;;0x95;006CC0DAFDAAEEA9EF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813991220;True;12;6;0 12 8 13 14 15;200;0.000000;OK;222;True;;;;;;;;0x95;006CC0D8FE4434ADEF1E01000000;;
2026-01-08T11:04:57.506+01:00;fast_rx;0;4813992059;True;0;6;0 12 9 13 15 15;201;0.008250;OK;223;True;;;;;;;;0x95;0060C0D9FF227BB0EF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813992897;True;0;6;0 12 8 14 0 15;200;0.000000;OK;224;True;;;;;;;;0x95;0060C0E8F0CCC1B3EF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813993736;True;0;6;0 12 7 14 1 15;199;-0.008250;OK;225;True;;;;;;;;0x95;0060C0E7F18808B7EF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813994574;True;0;6;0 12 8 14 2 15;200;0.000000;OK;226;True;;;;;;;;0x95;0060C0E8F2884EBAEF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813995413;True;0;6;0 12 8 14 3 15;200;0.000000;OK;227;True;;;;;;;;0x95;0060C0E8F3AA95BDEF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813996251;True;0;6;0 12 8 14 4 15;200;0.000000;OK;228;True;;;;;;;;0x95;0060C0E8F444DBC0EF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813997090;True;0;6;0 12 8 14 5 15;200;0.000000;OK;229;True;;;;;;;;0x95;0060C0E8F56622C4EF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813997928;True;0;6;0 12 10 14 6 15;202;0.016500;OK;230;True;;;;;;;;0x95;0060C0EAF68868C7EF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813998767;True;0;6;0 12 8 14 7 15;200;0.000000;OK;231;True;;;;;;;;0x95;0060C0E8F722AFCAEF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4813999606;True;0;6;0 12 8 14 8 15;200;0.000000;OK;232;True;;;;;;;;0x95;0060C0E8F811F6CDEF1E01000000;;
2026-01-08T11:04:57.507+01:00;fast_rx;0;4814000444;True;8;6;0 12 8 14 9 15;200;0.000000;OK;233;True;;;;;;;;0x95;0068C0E8F9333CD1EF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814001283;True;0;6;0 12 7 14 10 15;199;-0.008250;OK;234;True;;;;;;;;0x95;0060C0E7FA3383D4EF1E01000000;;
2026-01-08T11:04:57.508+01:00;slow_rx;0;4814001289;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B89D4EF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814002122;True;8;6;0 12 9 14 11 15;201;0.008250;OK;235;True;;;;;;;;0x95;0068C0E9FB33CAD7EF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814002960;True;8;6;0 12 8 14 12 15;200;0.000000;OK;236;True;;;;;;;;0x95;0068C0E8FC9910DBEF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814003799;True;8;6;0 12 8 14 13 15;200;0.000000;OK;237;True;;;;;;;;0x95;0068C0E8FDBB57DEEF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814004637;True;12;6;0 12 11 14 14 15;203;0.024750;OK;238;True;;;;;;;;0x95;006CC0EBFE119DE1EF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814005476;True;12;6;0 12 9 14 15 15;201;0.008250;OK;239;True;;;;;;;;0x95;006CC0E9FFBBE4E4EF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814006314;True;8;6;0 12 10 15 0 15;202;0.016500;OK;240;True;;;;;;;;0x95;0068C0FAF0332AE8EF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814007153;True;0;6;0 12 11 15 1 15;203;0.024750;OK;241;True;;;;;;;;0x95;0060C0FBF15571EBEF1E01000000;;
2026-01-08T11:04:57.508+01:00;fast_rx;0;4814007991;True;0;6;0 12 8 15 2 15;200;0.000000;OK;242;True;;;;;;;;0x95;0060C0F8F2FFB7EEEF1E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814008830;True;0;6;0 12 8 15 3 15;200;0.000000;OK;243;True;;;;;;;;0x95;0060C0F8F3DDFEF1EF1E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814009669;True;0;6;0 12 9 15 4 15;201;0.008250;OK;244;True;;;;;;;;0x95;0060C0F9F47745F5EF1E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814010507;True;8;6;0 12 8 15 5 15;200;0.000000;OK;245;True;;;;;;;;0x95;0068C0F8F5118BF8EF1E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814011346;True;4;6;0 12 12 15 6 15;204;0.033000;OK;246;True;;;;;;;;0x95;0064C0FCF6AAD2FBEF1E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814012184;True;0;6;0 12 12 15 7 15;204;0.033000;OK;247;True;;;;;;;;0x95;0060C0FCF78818FFEF1E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814013023;True;8;6;0 12 10 15 8 15;202;0.016500;OK;248;True;;;;;;;;0x95;0068C0FAF8EE5F02F01E01000000;;
2026-01-08T11:04:57.509+01:00;fast_rx;0;4814013861;True;0;6;0 12 7 15 9 15;199;-0.008250;OK;249;True;;;;;;;;0x95;0060C0F7F922A505F01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814014699;True;4;6;0 12 10 15 10 15;202;0.016500;OK;250;True;;;;;;;;0x95;0064C0FAFAAAEB08F01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814015538;True;8;6;0 12 10 15 11 15;202;0.016500;OK;251;True;;;;;;;;0x95;0068C0FAFB88320CF01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814016376;True;0;6;0 12 10 15 12 15;202;0.016500;OK;252;True;;;;;;;;0x95;0060C0FAFC66780FF01E01000000;;
2026-01-08T11:04:57.510+01:00;slow_rx;0;4814016382;True;;;;;;;;;0x29;68;SensorIdSerialLast3;;;0x44 (68);;0x96;0029440046067E0FF01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814017215;True;8;6;0 12 10 15 13 15;202;0.016500;OK;253;True;;;;;;;;0x95;0068C0FAFD44BF12F01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814018053;True;12;6;0 12 9 15 14 15;201;0.008250;OK;254;True;;;;;;;;0x95;006CC0F9FEEE0516F01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814018891;True;12;6;0 12 8 15 15 15;200;0.000000;OK;255;True;;;;;;;;0x95;006CC0F8FF884B19F01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814019730;True;8;6;0 12 10 0 0 15;202;0.016500;OK;0;True;;;;;;;;0x95;0068C00AF099921CF01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814020568;True;12;6;0 12 9 0 1 15;201;0.008250;OK;1;True;;;;;;;;0x95;006CC009F177D81FF01E01000000;;
2026-01-08T11:04:57.510+01:00;fast_rx;0;4814021407;True;12;6;0 12 7 0 2 15;199;-0.008250;OK;2;True;;;;;;;;0x95;006CC007F2331F23F01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814022245;True;0;6;0 12 8 0 3 15;200;0.000000;OK;3;True;;;;;;;;0x95;0060C008F3776526F01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814023083;True;0;6;0 12 7 0 4 15;199;-0.008250;OK;4;True;;;;;;;;0x95;0060C007F4FFAB29F01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814023922;True;0;6;0 12 9 0 5 15;201;0.008250;OK;5;True;;;;;;;;0x95;0060C009F5FFF22CF01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814024761;True;0;6;0 12 8 0 6 15;200;0.000000;OK;6;True;;;;;;;;0x95;0060C008F6DD3930F01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814025599;True;0;6;0 12 9 0 7 15;201;0.008250;OK;7;True;;;;;;;;0x95;0060C009F7BB7F33F01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814026437;True;0;6;0 12 9 0 8 15;201;0.008250;OK;8;True;;;;;;;;0x95;0060C009F888C536F01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814027276;True;0;6;0 12 7 0 9 15;199;-0.008250;OK;9;True;;;;;;;;0x95;0060C007F9880C3AF01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814028114;True;0;6;0 12 8 0 10 15;200;0.000000;OK;10;True;;;;;;;;0x95;0060C008FA88523DF01E01000000;;
2026-01-08T11:04:57.511+01:00;fast_rx;0;4814028952;True;0;6;0 12 8 0 11 15;200;0.000000;OK;11;True;;;;;;;;0x95;0060C008FBAA9840F01E01000000;;
2026-01-08T11:04:57.512+01:00;fast_rx;0;4814029791;True;0;6;0 12 8 0 12 15;200;0.000000;OK;12;True;;;;;;;;0x95;0060C008FC44DF43F01E01000000;;
2026-01-08T11:04:57.512+01:00;fast_rx;0;4814030629;True;8;6;0 12 6 0 13 15;198;-0.016500;OK;13;True;;;;;;;;0x95;0068C006FD442547F01E01000000;;
2026-01-08T11:04:57.512+01:00;fast_rx;0;4814031468;True;0;6;0 12 7 0 14 15;199;-0.008250;OK;14;True;;;;;;;;0x95;0060C007FE666C4AF01E01000000;;
2026-01-08T11:04:57.512+01:00;slow_rx;0;4814031473;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B714AF01E01000000;;
2026-01-08T11:04:57.512+01:00;fast_rx;0;4814032306;True;12;6;0 12 8 0 15 15;200;0.000000;OK;15;True;;;;;;;;0x95;006CC008FF22B24DF01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814033145;True;8;6;0 12 7 1 0 15;199;-0.008250;OK;16;True;;;;;;;;0x95;0068C017F000F950F01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814033983;True;12;6;0 12 7 1 1 15;199;-0.008250;OK;17;True;;;;;;;;0x95;006CC017F1223F54F01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814034821;True;8;6;0 12 8 1 2 15;200;0.000000;OK;18;True;;;;;;;;0x95;0068C018F2228557F01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814035660;True;8;6;0 12 8 1 3 15;200;0.000000;OK;19;True;;;;;;;;0x95;0068C018F300CC5AF01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814036498;True;12;6;0 12 9 1 4 15;201;0.008250;OK;20;True;;;;;;;;0x95;006CC019F4AA125EF01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814037337;True;0;6;0 12 11 1 5 15;203;0.024750;OK;21;True;;;;;;;;0x95;0060C01BF5005961F01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814038175;True;0;6;0 12 8 1 6 15;200;0.000000;OK;22;True;;;;;;;;0x95;0060C018F6AA9F64F01E01000000;;
2026-01-08T11:04:57.513+01:00;fast_rx;0;4814039013;True;0;6;0 12 8 1 7 15;200;0.000000;OK;23;True;;;;;;;;0x95;0060C018F788E567F01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814039852;True;0;6;0 12 8 1 8 15;200;0.000000;OK;24;True;;;;;;;;0x95;0060C018F8BB2C6BF01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814040690;True;8;6;0 12 9 1 9 15;201;0.008250;OK;25;True;;;;;;;;0x95;0068C019F9DD726EF01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814041529;True;4;6;0 12 8 1 10 15;200;0.000000;OK;26;True;;;;;;;;0x95;0064C018FAFFB971F01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814042367;True;4;6;0 12 6 1 11 15;198;-0.016500;OK;27;True;;;;;;;;0x95;0064C016FBFFFF74F01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814043205;True;8;6;0 12 7 1 12 15;199;-0.008250;OK;28;True;;;;;;;;0x95;0068C017FC554578F01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814044044;True;0;6;0 12 7 1 13 15;199;-0.008250;OK;29;True;;;;;;;;0x95;0060C017FD778C7BF01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814044882;True;12;6;0 12 8 1 14 15;200;0.000000;OK;30;True;;;;;;;;0x95;006CC018FE77D27EF01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814045721;True;0;6;0 12 9 1 15 15;201;0.008250;OK;31;True;;;;;;;;0x95;0060C019FF111982F01E01000000;;
2026-01-08T11:04:57.514+01:00;fast_rx;0;4814046559;True;0;6;0 12 9 2 0 15;201;0.008250;OK;32;True;;;;;;;;0x95;0060C029F0BB5F85F01E01000000;;
2026-01-08T11:04:57.514+01:00;slow_rx;0;4814046565;True;;;;;;;;;0x2A;100;SensorIdSerialFirst3;;;0x64 (100);;0x96;002A640069296585F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814047397;True;8;6;0 12 9 2 1 15;201;0.008250;OK;33;True;;;;;;;;0x95;0068C029F199A588F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814048236;True;12;6;0 12 9 2 2 15;201;0.008250;OK;34;True;;;;;;;;0x95;006CC029F2FFEC8BF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814049074;True;12;6;0 12 11 2 3 15;203;0.024750;OK;35;True;;;;;;;;0x95;006CC02BF355328FF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814049912;True;8;6;0 12 5 2 4 15;197;-0.024750;OK;36;True;;;;;;;;0x95;0068C025F4997892F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814050751;True;12;6;0 12 7 2 5 15;199;-0.008250;OK;37;True;;;;;;;;0x95;006CC027F533BF95F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814051589;True;12;6;0 12 9 2 6 15;201;0.008250;OK;38;True;;;;;;;;0x95;006CC029F6770599F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814052427;True;0;6;0 12 8 2 7 15;200;0.000000;OK;39;True;;;;;;;;0x95;0060C028F7114B9CF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814053266;True;0;6;0 12 6 2 8 15;198;-0.016500;OK;40;True;;;;;;;;0x95;0060C026F800929FF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814054104;True;0;6;0 12 9 2 9 15;201;0.008250;OK;41;True;;;;;;;;0x95;0060C029F944D8A2F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814054942;True;0;6;0 12 8 2 10 15;200;0.000000;OK;42;True;;;;;;;;0x95;0060C028FA661EA6F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814055780;True;0;6;0 12 8 2 11 15;200;0.000000;OK;43;True;;;;;;;;0x95;0060C028FB4464A9F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814056619;True;0;6;0 12 9 2 12 15;201;0.008250;OK;44;True;;;;;;;;0x95;0060C029FCEEABACF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814057457;True;0;6;0 12 8 2 13 15;200;0.000000;OK;45;True;;;;;;;;0x95;0060C028FD88F1AFF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814058296;True;0;6;0 12 10 2 14 15;202;0.016500;OK;46;True;;;;;;;;0x95;0060C02AFE6638B3F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814059134;True;0;6;0 12 10 2 15 15;202;0.016500;OK;47;True;;;;;;;;0x95;0060C02AFF447EB6F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814059973;True;0;6;0 12 8 3 0 15;200;0.000000;OK;48;True;;;;;;;;0x95;0060C038F088C5B9F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814060811;True;8;6;0 12 10 3 1 15;202;0.016500;OK;49;True;;;;;;;;0x95;0068C03AF1220BBDF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814061650;True;0;6;0 12 9 3 2 15;201;0.008250;OK;50;True;;;;;;;;0x95;0060C039F28852C0F01E01000000;;
2026-01-08T11:04:57.515+01:00;slow_rx;0;4814061655;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B57C0F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814062488;True;8;6;0 12 8 3 3 15;200;0.000000;OK;51;True;;;;;;;;0x95;0068C038F3EE98C3F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814063326;True;12;6;0 12 7 3 4 15;199;-0.008250;OK;52;True;;;;;;;;0x95;006CC037F466DEC6F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814064165;True;12;6;0 12 8 3 5 15;200;0.000000;OK;53;True;;;;;;;;0x95;006CC038F52225CAF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814065003;True;8;6;0 12 9 3 6 15;201;0.008250;OK;54;True;;;;;;;;0x95;0068C039F6006BCDF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814065842;True;12;6;0 12 11 3 7 15;203;0.024750;OK;55;True;;;;;;;;0x95;006CC03BF7AAB2D0F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814066680;True;12;6;0 12 10 3 8 15;202;0.016500;OK;56;True;;;;;;;;0x95;006CC03AF8DDF8D3F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814067519;True;0;6;0 12 7 3 9 15;199;-0.008250;OK;57;True;;;;;;;;0x95;0060C037F9113FD7F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814068357;True;0;6;0 12 8 3 10 15;200;0.000000;OK;58;True;;;;;;;;0x95;0060C038FA1185DAF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814069196;True;0;6;0 12 8 3 11 15;200;0.000000;OK;59;True;;;;;;;;0x95;0060C038FB33CCDDF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814070034;True;0;6;0 12 8 3 12 15;200;0.000000;OK;60;True;;;;;;;;0x95;0060C038FCDD12E1F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814070873;True;12;6;0 12 8 3 13 15;200;0.000000;OK;61;True;;;;;;;;0x95;006CC038FDFF59E4F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814071711;True;0;6;0 12 8 3 14 15;200;0.000000;OK;62;True;;;;;;;;0x95;0060C038FE999FE7F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814072550;True;4;6;0 12 10 3 15 15;202;0.016500;OK;63;True;;;;;;;;0x95;0064C03AFF33E6EAF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814073388;True;8;6;0 12 8 4 0 15;200;0.000000;OK;64;True;;;;;;;;0x95;0068C048F0002CEEF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814074227;True;0;6;0 12 7 4 1 15;199;-0.008250;OK;65;True;;;;;;;;0x95;0060C047F14473F1F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814075066;True;12;6;0 12 8 4 2 15;200;0.000000;OK;66;True;;;;;;;;0x95;006CC048F244BAF4F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814075904;True;8;6;0 12 7 4 3 15;199;-0.008250;OK;67;True;;;;;;;;0x95;0068C047F30000F8F01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814076742;True;0;6;0 12 8 4 4 15;200;0.000000;OK;68;True;;;;;;;;0x95;0060C048F48846FBF01E01000000;;
2026-01-08T11:04:57.515+01:00;slow_rx;0;4814076748;True;;;;;;;;;0x2B;164;DateCodeLast3;;;0xA4 (164);;0x96;002BA4005B1B4CFBF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814077581;True;8;6;0 12 7 4 5 15;199;-0.008250;OK;69;True;;;;;;;;0x95;0068C047F5CC8DFEF01E01000000;;
2026-01-08T11:04:57.515+01:00;fast_rx;0;4814078420;True;12;6;0 12 7 4 6 15;199;-0.008250;OK;70;True;;;;;;;;0x95;006CC047F6AAD401F11E01000000;;
2026-01-08T11:04:57.657+01:00;fast_rx;0;4814079258;True;12;6;0 12 10 4 7 15;202;0.016500;OK;71;True;;;;;;;;0x95;006CC04AF7661A05F11E01000000;;
2026-01-08T11:04:57.657+01:00;fast_rx;0;4814080097;True;8;6;0 12 7 4 8 15;199;-0.008250;OK;72;True;;;;;;;;0x95;0068C047F8BB6108F11E01000000;;
